아파트명,도로명주소,동,주차면수,장애인주차면수
신현대,서울특별시 강남구 압구정로 151,신사동,2876,
미성1차,서울특별시 강남구 압구정로11길 17,신사동,196,
미성2차,서울특별시 강남구 압구정로 113,신사동,667,
신사삼성래미안,서울특별시 강남구 압구정로2길 20,신사동,80,
거평프리젠,서울특별시 강남구 강남대로112길 41,논현동,79,
마일스디오빌,서울특별시 강남구 학동로 165,논현동,200,
논현동꿈에그린,서울특별시 강남구 논현로111길 39,논현동,68,
논현e-편한세상,서울특별시 강남구 봉은사로11길 12,논현동,95,
동화히스토리,서울특별시 강남구 학동로4길 15,논현동,187,
논현신동아,서울특별시 강남구 강남대로146길 28,논현동,684,
논현한화꿈에그린2차,서울특별시 강남구 봉은사로21길19,논현동,58,
동현아파트,서울특별시 강남구 언주로146길 18,논현동,778,
쌍용한우리,서울특별시 강남구 도산대로50길 43,논현동,105,
경남논현,서울특별시 강남구 언주로116길 12,논현동,60,
우민,서울특별시 강남구 언주로136길 21,논현동,82,
논현한가람빌라트,서울특별시 강남구 도산대로50길 54,논현동,,
논현베르빌,서울특별시 강남구 학동로30길 21,논현동,121,
논현동부센트레빌,서울특별시 강남구 언주로116길 6,논현동,239,
논현동제이빌,서울특별시 강남구 학동로43길 30,논현동,32,
한진로즈힐,서울특별시 강남구 도산대로46길 21,논현동,120,
동양파라곤,서울특별시 강남구 언주로130길 30,논현동,572,
프라임아파트,서울특별시 강남구 도산대로30길 56,논현동,,
논현동두산위브1단지,서울특별시 강남구 학동로46길 38,논현동,170,
논현동두산위브2단지,서울특별시 강남구 언주로122길 25,논현동,176,
논현동월드메르디앙,서울특별시 강남구 학동로38길 22,논현동,71,
아크로힐스논현,서울특별시 강남구 언주로 604,논현동,645,
압구정한양1단지,서울특별시 강남구 압구정로 321,압구정동,824,
구현대,서울특별시 강남구 압구정로29길 71,압구정동,2300,
압구정한양2단지,서울특별시 강남구 압구정로 313,압구정동,900,
현대8차,서울특별시 강남구 압구정로 309,압구정동,426,
"한양3단지(5차, 7차)",서울특별시 강남구 압구정로 401,압구정동,596,
영동8차한양,서울특별시 강남구 압구정로 403,압구정동,138,
"신사현대(10,13,14차)",서울특별시 강남구 압구정로29길 57,압구정동,344,
신성,서울특별시 강남구 언주로167길 15,압구정동,54,
로데오현대,서울특별시 강남구 압구정로50길 28,압구정동,200,
대원칸타빌,서울특별시 강남구 압구정로48길 15,압구정동,170,
하이츠파크,서울특별시 강남구 압구정로42길 78,압구정동,257,
압구정KCC,서울특별시 강남구 언주로167길 9,압구정동,,
신사아크존,서울특별시 강남구 압구정로42길 36,압구정동,,
청담현대1차,서울특별시 강남구 학동로87길 7,청담동,132,
진흥,서울특별시 강남구 학동로87길 9,청담동,502,
현대2차,서울특별시 강남구 선릉로 748,청담동,188,
구산,서울특별시 강남구 도산대로101길 34,청담동,47,
청담건영,서울특별시 강남구 도산대로89길 49,청담동,209,
청담리더스빌,서울특별시 강남구 도산대로78길 34,청담동,,
신동아,서울특별시 강남구 학동로105길 30,청담동,99,
삼성1차,서울특별시 강남구 삼성로133길 20,청담동,160,
현대3차,서울특별시 강남구 도산대로101길 29,청담동,414,
삼성청담공원,서울특별시 강남구 도산대로96길 39,청담동,551,
청담래미안,서울특별시 강남구 학동로 405,청담동,319,
청담우방,서울특별시 강남구 학동로 409,청담동,141,
청담삼환,서울특별시 강남구 학동로77길 49,청담동,210,
청담대림,서울특별시 강남구 학동로77길 27,청담동,400,
청담영풍마드레빌,서울특별시 강남구 학동로63길 13,청담동,83,
한신오페라하우스,서울특별시 강남구 삼성로135길 47,청담동,108,
청담대우유로카운티,서울특별시 강남구 도산대로92길 10,청담동,373,
청담우성아파트,서울특별시 강남구 삼성로147길 22,청담동,29,
청담휴먼스타빌,서울특별시 강남구 도산대로 454,청담동,142,
한신오페라2차,서울특별시 강남구 학동로63길 14,청담동,83,
청담2차e-편한세상 204동,서울특별시 강남구 도산대로70길 43,청담동,62,
청담파라곤,서울특별시 강남구 학동로97길 31,청담동,301,
청담2차e-편한세상(201~203동),서울특별시 강남구 도산대로70길 25,청담동,217,
